24,41,2,

00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,05,05,05,05,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,05,05,05,05,00,00,00,00,00,00,00,00,
05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,27,00,00,00,00,00,00,00,
05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,27,00,00,00,00,00,00,00,
05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,20,00,00,00,00,00,00,00,
05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,27,00,00,00,
05,05,05,05,05,05,34,31,32,33,31,36,05,05,05,05,05,05,05,05,27,00,00,00,
33,31,32,33,31,32,29,00,00,00,00,28,33,31,32,33,31,32,33,36,27,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,09,12,06,12,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,05,05,05,05,00,00,00,00,00,00,00,00,05,05,05,05,05,05,05,00,00,00,00,
00,05,05,05,05,00,00,00,00,00,00,00,00,05,05,05,05,05,05,05,00,00,00,00,
00,05,05,05,05,00,00,00,00,00,00,00,00,05,05,05,05,05,05,05,00,00,00,00,
00,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,05,00,00,00,00,
00,05,05,05,05,05,11,00,00,00,00,30,05,05,05,05,05,05,05,05,00,00,00,00,
00,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,05,00,00,00,00,
00,05,05,05,05,05,11,00,00,00,00,30,05,05,05,05,05,05,05,05,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
