24,41,2,

05,27,00,00,28,33,29,00,00,00,00,28,33,29,00,00,00,00,30,05,27,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,05,27,00,00,30,
05,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,05,27,00,00,30,
05,20,12,09,06,12,17,00,00,00,00,16,09,12,06,12,09,09,19,05,27,00,00,30,
05,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,05,27,00,00,30,
05,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,05,27,00,00,30,
05,05,05,05,05,05,22,00,00,00,00,23,05,05,05,05,05,05,05,05,27,00,00,30,

00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,27,00,00,00,00,00,00,00,
00,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,27,00,00,00,00,00,00,00,
00,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,27,00,00,00,00,00,00,00,
00,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,20,00,00,00,17,00,00,00,
00,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,27,00,00,00,
00,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,27,00,00,00,
00,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,27,00,00,00,
00,00,00,00,00,00,33,33,31,32,33,31,32,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,09,12,06,09,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,05,05,05,05,00,00,00,00,00,00,00,00,05,05,05,05,05,05,00,00,00,00,00,
00,05,05,05,05,00,00,00,00,00,00,00,00,05,05,05,05,05,05,00,00,00,00,00,
00,05,05,05,05,00,00,00,00,00,00,00,00,05,05,05,05,05,05,00,00,00,00,00,
00,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,00,00,00,00,00,
00,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,00,00,00,00,00,
00,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,00,00,00,00,00,
00,05,05,05,05,05,27,00,00,00,00,30,05,05,05,05,05,05,05,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
